author,title,url
Maya Angelou,I know why the caged bird sings,www.abebooks.com/servlet/BookDetailsPL?bi=32254608655&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_29-_-bdp
Vladimir Vladimirovic Nabokov,"Speak, Memory: An Autobiography Revisited",www.abebooks.com/servlet/BookDetailsPL?bi=32339470580&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_30-_-bdp
Jessica Mitford,Hons and Rebels,www.abebooks.com/servlet/BookDetailsPL?bi=32360279085&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_31-_-bdp
Sonallah Ibrahim,That Smell and Notes from Prison,www.abebooks.com/servlet/BookDetailsPL?bi=32371246318&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_32-_-bdp
Elias Canetti,The Tongue Set Free,www.abebooks.com/servlet/BookDetailsPL?bi=32272648862&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_33-_-bdp
Henry,Spare,www.abebooks.com/servlet/BookDetailsPL?bi=32259295753&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_34-_-bdp
Henry,Spare,www.abebooks.com/servlet/BookDetailsPL?bi=31995574229&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_35-_-bdp
Rylan Clark-Neal,TEN: The decade that changed my future (Autorensignatur),www.abebooks.com/servlet/BookDetailsPL?bi=32365338395&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_36-_-bdp
Fida Jiryis,Stranger in My Own Land,www.abebooks.com/servlet/BookDetailsPL?bi=32371743554&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_37-_-bdp
Else R. Behrend Rosenfeld,The Four Lives of Elsbeth Rosenfeld: As Told by Her to the BBC,www.abebooks.com/servlet/BookDetailsPL?bi=32250098217&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_38-_-bdp
William Gibson,The Miracle Worker,www.abebooks.com/servlet/BookDetailsPL?bi=32405393976&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_39-_-bdp
Tara Westower,Educated,www.abebooks.com/servlet/BookDetailsPL?bi=32034852967&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_40-_-bdp
Margaret London,Anna and the King of Siam,www.abebooks.com/servlet/BookDetailsPL?bi=32352537721&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_41-_-bdp
Henry Miller,Tropic of Capricorn,www.abebooks.com/servlet/BookDetailsPL?bi=32150167917&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_42-_-bdp
David Sedaris,Me talk pretty one day,www.abebooks.com/servlet/BookDetailsPL?bi=32393984797&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_43-_-bdp
Edmund De Waal,The hare with amber eyes. A hidden inheritance,www.abebooks.com/servlet/BookDetailsPL?bi=32374391088&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_44-_-bdp
Enzo Orlandi,The Life and Times of Rubens,www.abebooks.com/servlet/BookDetailsPL?bi=32404176382&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_45-_-bdp
Hanada Nanako,The Bookshop Woman,www.abebooks.com/servlet/BookDetailsPL?bi=32320897855&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_46-_-bdp
Ronald Blythe,Akenfield : Portrait of an English Village,www.abebooks.com/servlet/BookDetailsPL?bi=32402237816&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_47-_-bdp
Gerry Albarelli,Teacha! Stories From a Yeshiva,www.abebooks.com/servlet/BookDetailsPL?bi=32383786375&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_48-_-bdp
Walter Isaacson,Steve Jobs,www.abebooks.com/servlet/BookDetailsPL?bi=32229995731&cm_sp=collections-_-5yVSEfAv81TnMpRXFFyaLq_item_1_49-_-bdp
R. M. Cook,"Greek Art : Its Development, Character and Influence",www.abebooks.com/servlet/BookDetailsPL?bi=31246501604&cm_sp=collections-_-3rgYt3iS0NTZnAUkDmXjC9_item_1_1-_-bdp
Gregory Curtis,Disarmed: The Story of the Venus de Milo,www.abebooks.com/servlet/BookDetailsPL?bi=31165851715&cm_sp=collections-_-3rgYt3iS0NTZnAUkDmXjC9_item_1_2-_-bdp
Gregory Curtis,Disarmed: The Story of the Venus de Milo,www.abebooks.com/servlet/BookDetailsPL?bi=31165854565&cm_sp=collections-_-3rgYt3iS0NTZnAUkDmXjC9_item_1_3-_-bdp
Nohra Haime,Sophia Vari: Small Format,www.abebooks.com/servlet/BookDetailsPL?bi=31692228259&cm_sp=collections-_-3rgYt3iS0NTZnAUkDmXjC9_item_1_4-_-bdp
Rhys. Carpenter,Greek Sculpture: a Critical Review.,www.abebooks.com/servlet/BookDetailsPL?bi=31165736380&cm_sp=collections-_-3rgYt3iS0NTZnAUkDmXjC9_item_1_5-_-bdp
Valerie King,A POET'S KISS,www.abebooks.com/servlet/BookDetailsPL?bi=1346188688&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_1-_-bdp
Georgette Heyer,COUSIN KATE,www.abebooks.com/servlet/BookDetailsPL?bi=6170762565&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_2-_-bdp
Charlotte Grey,THE GREAT ADVENTURE,www.abebooks.com/servlet/BookDetailsPL?bi=1346187233&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_3-_-bdp
Lynn Kerstan,A SPIRITED AFFAIR,www.abebooks.com/servlet/BookDetailsPL?bi=1346189012&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_4-_-bdp
Jessica Stirling,BELOVED SINNER,www.abebooks.com/servlet/BookDetailsPL?bi=1346187026&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_6-_-bdp
Lynn Kerstan,FRANCESCA'S RAKE,www.abebooks.com/servlet/BookDetailsPL?bi=1346189024&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_7-_-bdp
Marion Chesney,MARRYING HARRIET,www.abebooks.com/servlet/BookDetailsPL?bi=15675655493&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_8-_-bdp
Valerie King,A Poet's Touch,www.abebooks.com/servlet/BookDetailsPL?bi=15675653822&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_9-_-bdp
Caroline Stickland,THE DARKNESS OF CORN,www.abebooks.com/servlet/BookDetailsPL?bi=1346188029&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_10-_-bdp
Ann Elizabeth Cree,THE DUKE'S MISTRESS (#H810),www.abebooks.com/servlet/BookDetailsPL?bi=1346187663&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_11-_-bdp
Juliette Leigh,SHERRY'S COMET,www.abebooks.com/servlet/BookDetailsPL?bi=1346188749&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_12-_-bdp
Donna Bell,SWEET TRANQUILITY,www.abebooks.com/servlet/BookDetailsPL?bi=1346188731&cm_sp=collections-_-6jNfqJFNYD9fm1cYsw3poI_item_1_13-_-bdp
Ralph Moody,The Home Ranch,www.abebooks.com/servlet/BookDetailsPL?bi=32209330996&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_1-_-bdp
Robert K. Dunham,The Silver Spoon Saloon,www.abebooks.com/servlet/BookDetailsPL?bi=30897169044&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_2-_-bdp
Robert Welles Ritchie,Trails to Two Moons,www.abebooks.com/servlet/BookDetailsPL?bi=30812143929&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_3-_-bdp
Charles Alden Seltzer,Land of the Free,www.abebooks.com/servlet/BookDetailsPL?bi=30954102424&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_4-_-bdp
Emerson Hough,The Way of A Man,www.abebooks.com/servlet/BookDetailsPL?bi=31106024646&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_5-_-bdp
King Phillips,Wild Paradise,www.abebooks.com/servlet/BookDetailsPL?bi=20724547063&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_6-_-bdp
George W. Ogden,The Baron of Diamond Tail,www.abebooks.com/servlet/BookDetailsPL?bi=30954106181&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_7-_-bdp
Kirk Deming,Grass Means Fight,www.abebooks.com/servlet/BookDetailsPL?bi=762258925&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_8-_-bdp
Zane Grey,The Lone Star Ranger,www.abebooks.com/servlet/BookDetailsPL?bi=9939611806&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_9-_-bdp
Hal G. Evarts,Shortgrass,www.abebooks.com/servlet/BookDetailsPL?bi=30908496522&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_10-_-bdp
William MacLeod Raine,Ridgeway of Montana,www.abebooks.com/servlet/BookDetailsPL?bi=30959257161&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_11-_-bdp
Zane Grey,The Last Trail,www.abebooks.com/servlet/BookDetailsPL?bi=30966308193&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_12-_-bdp
Walt Coburn,Law Rides the Range,www.abebooks.com/servlet/BookDetailsPL?bi=1197225492&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_13-_-bdp
Paul F. Sharp,Whoop-Up Country,www.abebooks.com/servlet/BookDetailsPL?bi=30331297134&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_14-_-bdp
Ralph Connor,The Patrol of the Sundance Trail,www.abebooks.com/servlet/BookDetailsPL?bi=10141056335&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_15-_-bdp
Sidford F. Hamp,The Trail of the Badger - A Story of the Colorado Border Thirty Years Ago,www.abebooks.com/servlet/BookDetailsPL?bi=31147367250&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_16-_-bdp
William MacLeod Raine,Crooked Trails and Straight,www.abebooks.com/servlet/BookDetailsPL?bi=30953649660&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_17-_-bdp
Kingsley West,A Time for Vengeance,www.abebooks.com/servlet/BookDetailsPL?bi=651395723&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_18-_-bdp
Tom Lea,The Primal Yoke,www.abebooks.com/servlet/BookDetailsPL?bi=1035125816&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_19-_-bdp
Joe Cody,Three Boys in the Mountains,www.abebooks.com/servlet/BookDetailsPL?bi=31147358767&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_20-_-bdp
Zane Grey,Wanderer of the Wasteland,www.abebooks.com/servlet/BookDetailsPL?bi=31066598897&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_21-_-bdp
Zane Grey,Forlorn River,www.abebooks.com/servlet/BookDetailsPL?bi=30966311121&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_22-_-bdp
Stanley Vestal,Dodge City: Queen of the Cow Towns,www.abebooks.com/servlet/BookDetailsPL?bi=30763318766&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_23-_-bdp
Rex Beach,The Winds of Chance,www.abebooks.com/servlet/BookDetailsPL?bi=31003355695&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_24-_-bdp
Oscar J. Friend,Gun Harvest,www.abebooks.com/servlet/BookDetailsPL?bi=1199074217&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_25-_-bdp
Craig Johnson,Daughter of the Morning Star - A Longmire Mystery,www.abebooks.com/servlet/BookDetailsPL?bi=31665002536&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_26-_-bdp
Larry McMurtry,Sin Killer,www.abebooks.com/servlet/BookDetailsPL?bi=30856743739&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_27-_-bdp
Larry McMurtry,Anything for Billy,www.abebooks.com/servlet/BookDetailsPL?bi=1205316167&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_28-_-bdp
Larry McMurtry,Buffalo Girls,www.abebooks.com/servlet/BookDetailsPL?bi=30887452017&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_29-_-bdp
Larry McMurtry,Buffalo Girls,www.abebooks.com/servlet/BookDetailsPL?bi=1400460942&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_30-_-bdp
Craig Johnson,Depth of Winter: A Longmire Mystery,www.abebooks.com/servlet/BookDetailsPL?bi=31664996597&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_31-_-bdp
Harold Bindloss,The Broken Trail,www.abebooks.com/servlet/BookDetailsPL?bi=730682570&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_32-_-bdp
Zane Grey,Captives of the Desert,www.abebooks.com/servlet/BookDetailsPL?bi=31014829802&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_33-_-bdp
James B. Hendryx,Blood of the North,www.abebooks.com/servlet/BookDetailsPL?bi=22683460618&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_34-_-bdp
David Belasco,The Girl of the Golden West: Novelized from the Play,www.abebooks.com/servlet/BookDetailsPL?bi=32017033167&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_35-_-bdp
Clarence E. Mulford,"Buck Peters, Ranchman",www.abebooks.com/servlet/BookDetailsPL?bi=31061808777&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_36-_-bdp
Peter B. Kyne,Lord of Lonely Valley,www.abebooks.com/servlet/BookDetailsPL?bi=1173937405&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_37-_-bdp
John S. Daniels,The Land Grabbers,www.abebooks.com/servlet/BookDetailsPL?bi=625706584&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_38-_-bdp
Pat Jahns,Frontier World of Doc Holliday,www.abebooks.com/servlet/BookDetailsPL?bi=32137034316&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_39-_-bdp
W. D. Hoffman,Gun Gospel,www.abebooks.com/servlet/BookDetailsPL?bi=31173298913&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_40-_-bdp
Zane Grey,Wilderness Trek: A Novel of Australia,www.abebooks.com/servlet/BookDetailsPL?bi=936536931&cm_sp=collections-_-2GDGHqCbUfuwrJYrfjWJ9V_item_1_41-_-bdp
Manly P. Hall,"Our photos depict the exact book you will receive, never ""stock"" images of books we don't actuall...",www.abebooks.com/servlet/BookDetailsPL?bi=31947502025&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_1-_-bdp
Raymond Feist,Faerie Tale,www.abebooks.com/servlet/BookDetailsPL?bi=31721990545&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_4-_-bdp
Anne Rice,The Queen of the Damned,www.abebooks.com/servlet/BookDetailsPL?bi=31582791927&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_7-_-bdp
M. R. James,The Collected Ghost Stories of M. R. James,www.abebooks.com/servlet/BookDetailsPL?bi=32041718322&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_8-_-bdp
Tony Shiels,Monstrum! A Wizards Tale,www.abebooks.com/servlet/BookDetailsPL?bi=32412597210&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_9-_-bdp
David Gurney,The Necrophiles,www.abebooks.com/servlet/BookDetailsPL?bi=31799475150&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_10-_-bdp
Marilyn Ross,A Gathering of Evil (Paperback Library Gothic),www.abebooks.com/servlet/BookDetailsPL?bi=31457229608&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_11-_-bdp
Frank Podmore,Studies in Psychical Research,www.abebooks.com/servlet/BookDetailsPL?bi=32169543429&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_12-_-bdp
E. S. P. Haynes,The Belief in Personal Immortality,www.abebooks.com/servlet/BookDetailsPL?bi=32226377989&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_14-_-bdp
George Lyman Kittredge,Witchcraft in Old and New England,www.abebooks.com/servlet/BookDetailsPL?bi=32368613010&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_17-_-bdp
Manly P. Hall,Facing the Future: A New Theory of Political Representation,www.abebooks.com/servlet/BookDetailsPL?bi=31932062804&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_18-_-bdp
Hans Holzer,Ghosts of the Golden West,www.abebooks.com/servlet/BookDetailsPL?bi=32260860372&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_19-_-bdp
Barbee Oliver Carleton,Mystery of the Witches' Bridge,www.abebooks.com/servlet/BookDetailsPL?bi=30870798962&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_20-_-bdp
Hans Holzer,Ghost Hunter,www.abebooks.com/servlet/BookDetailsPL?bi=32260863311&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_22-_-bdp
Sax Rohmer,The Romance of Sorcery,www.abebooks.com/servlet/BookDetailsPL?bi=32219693824&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_24-_-bdp
Nandor Fodor,Between Two Worlds,www.abebooks.com/servlet/BookDetailsPL?bi=31903297134&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_26-_-bdp
Zilpha Keatley Snyder,The Witches of Worm,www.abebooks.com/servlet/BookDetailsPL?bi=31067176054&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_27-_-bdp
J. M. Barrie,Farewell Miss Julie Logan: A Wintry Tale,www.abebooks.com/servlet/BookDetailsPL?bi=31613623535&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_31-_-bdp
Marilyn Ross,Memory of Evil (Paperback Library Gothic),www.abebooks.com/servlet/BookDetailsPL?bi=31457231381&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_32-_-bdp
Jeffrey Burton Russell,Witchcraft in the Middle Ages,www.abebooks.com/servlet/BookDetailsPL?bi=32333894912&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_36-_-bdp
David P. Abbott,Behind the Scenes with the Mediums,www.abebooks.com/servlet/BookDetailsPL?bi=32413169451&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_37-_-bdp
Bob Trubshaw,"Explore Phantom Black Dogs (Heart of Albion's ""Explore"" series)",www.abebooks.com/servlet/BookDetailsPL?bi=32413174122&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_40-_-bdp
Susy Smith,The Mediumship of Mrs. Leonard,www.abebooks.com/servlet/BookDetailsPL?bi=32412591308&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_44-_-bdp
Jesse Romero,The Devil in the City of Angels: My Encounters with the Diabolical,www.abebooks.com/servlet/BookDetailsPL?bi=31277558720&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_47-_-bdp
Frank Donovan,Never on a Broomstick,www.abebooks.com/servlet/BookDetailsPL?bi=32410555843&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_48-_-bdp
Jackie Barrett,The Devil I Know: My Haunting Journey with Ronnie DeFeo and the True Story of the Amityville Murders,www.abebooks.com/servlet/BookDetailsPL?bi=32410551981&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_49-_-bdp
Dennis Bardens,Ghosts and Hauntings,www.abebooks.com/servlet/BookDetailsPL?bi=32409197941&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_50-_-bdp
Kristin Madden,Mabon: Celebrating the Autumn Equinox,www.abebooks.com/servlet/BookDetailsPL?bi=31358203944&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_51-_-bdp
Richard Weisman,"Witchcraft, Magic, and Religion in 17th-Century Massachusetts",www.abebooks.com/servlet/BookDetailsPL?bi=31901387883&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_53-_-bdp
David A. Carter,Bugs that Go Bump in the Night (A Bugs in a Box Book),www.abebooks.com/servlet/BookDetailsPL?bi=32284382836&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_54-_-bdp
Barbara Ninde Byfield,The Haunted Ghost,www.abebooks.com/servlet/BookDetailsPL?bi=32009836314&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_55-_-bdp
Sybil Leek,Sybil Leek's Book of the Curious and the Occult,www.abebooks.com/servlet/BookDetailsPL?bi=32217333021&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_56-_-bdp
Ben Shecter,Game for Demons,www.abebooks.com/servlet/BookDetailsPL?bi=30999419255&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_58-_-bdp
Nicholas Wood,Voices from the Earth: Practical Shamanism,www.abebooks.com/servlet/BookDetailsPL?bi=31295131367&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_59-_-bdp
Michael Goss,"Poltergeists: An Annotated Bibliography of Works in English, circa 1880-1975",www.abebooks.com/servlet/BookDetailsPL?bi=30890257967&cm_sp=collections-_-7GSuYQAeNwyOAr9O10764B_item_1_60-_-bdp
Franklin W. Dixon,Over the Rockies with the Air Mail by Franklin W. Dixon (First Edition),www.abebooks.com/servlet/BookDetailsPL?bi=31946377002&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_1-_-bdp
Franklin W. Dixon,"Rescued in the Clouds or Ted Scott, Hero of the Air by Franklin W. Dixon (First Edition)",www.abebooks.com/servlet/BookDetailsPL?bi=31962113282&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_2-_-bdp
John Steinbeck,The Red Pony (1st Illustrated Edition) (Association Copy) by John Steinbeck (First Edition) (1945),www.abebooks.com/servlet/BookDetailsPL?bi=32370863246&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_3-_-bdp
"Henry Davenport Northrop,","Young People's Speaker by Henry Davenport Northrop, (First Edition) (1895)",www.abebooks.com/servlet/BookDetailsPL?bi=32162894413&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_4-_-bdp
"Anna Sewell,","Black Beauty Autobiography of a Horse by Anna Sewell,",www.abebooks.com/servlet/BookDetailsPL?bi=32113584216&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_5-_-bdp
Carl Henry Rathjen,HOT ROD ROAD by Carl Henry Rathjen (First Edition),www.abebooks.com/servlet/BookDetailsPL?bi=31943835621&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_6-_-bdp
Allen Chapman,The Radio Boys First Wireless by Allen Chapman,www.abebooks.com/servlet/BookDetailsPL?bi=32014854575&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_7-_-bdp
J.W. Duffield,Radio Boys in the Thousand Islands or The Yankee Canadian Wireless Trail by J.W. Duffield (First ...,www.abebooks.com/servlet/BookDetailsPL?bi=31962122947&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_8-_-bdp
Don Lawson,The United States in the Korean War by Don Lawson,www.abebooks.com/servlet/BookDetailsPL?bi=31943086052&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_9-_-bdp
II Victor Appleton,"Tom Swift Jr. and his Diving Seacopter, Vol #7 by Victor Appleton, II",www.abebooks.com/servlet/BookDetailsPL?bi=31969443529&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_10-_-bdp
Jr. Franklin M. Davis,"COMBAT! The Counterattack by Franklin M. Davis, Jr. (First Edition)",www.abebooks.com/servlet/BookDetailsPL?bi=31943832754&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_11-_-bdp
Ross R. Olney,Drag Strip Danger by Ross R. Olney (First Edition),www.abebooks.com/servlet/BookDetailsPL?bi=31943848942&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_12-_-bdp
Roy Rockwood,Bomba the Jungle Boy and the River Demons by Roy Rockwood (First Edition),www.abebooks.com/servlet/BookDetailsPL?bi=32014858402&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_14-_-bdp
Francis Parkman,The Oregon Trail by Francis Parkman,www.abebooks.com/servlet/BookDetailsPL?bi=32014854576&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_15-_-bdp
Thomas C. Kinkle,Black Storm A Horse of the Kansas Hills by Thomas C. Kinkle,www.abebooks.com/servlet/BookDetailsPL?bi=32019080491&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_16-_-bdp
Jr. Lt. Noel Sainsbury,"Bill Bolton Flying Midshipman by Lt. Noel Sainsbury, Jr. (First Edition)",www.abebooks.com/servlet/BookDetailsPL?bi=32014863277&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_17-_-bdp
J.W. Duffield,Radio Boys at Ocean Point or the Message That Saved the Ship by J.W. Duffield (First Edition),www.abebooks.com/servlet/BookDetailsPL?bi=31962118018&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_18-_-bdp
Leo Edwards,Andy Blake's Comet Coaster (#2 in the series) (1928) by Leo Edwards (First Edition),www.abebooks.com/servlet/BookDetailsPL?bi=32014849746&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_19-_-bdp
John Hersey,Of Men and War by John Hersey,www.abebooks.com/servlet/BookDetailsPL?bi=31943088050&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_20-_-bdp
E.J. Craine,Airplane Boys on the Border Line by E.J. Craine (First Edition),www.abebooks.com/servlet/BookDetailsPL?bi=31962122948&cm_sp=collections-_-68PQ6Vbmc184FSOQ44yJix_item_1_21-_-bdp
